OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4321D637,,8/05/2025 9:47,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321C42D,,8/05/2025 9:47,Resp,00:21
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321C42D,,8/05/2025 9:47,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321A6F9,,8/05/2025 9:49,Resp,00:17
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321A6F9,,8/05/2025 9:49,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321A617,,8/05/2025 9:46,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4321A617,,8/05/2025 9:46,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43219EC9,,8/05/2025 9:49,Resp,00:16
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43219EC9,,8/05/2025 9:48,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA432152F8,,8/05/2025 9:49,Resp,00:21
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA432152F8,,8/05/2025 9:49,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43211117,,8/05/2025 9:46,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43211117,,8/05/2025 9:46,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43210CA7,0,8/05/2025 9:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43210CA7,,8/05/2025 9:48,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43210C40,-22,8/05/2025 9:47,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43210C40,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320EFEE,,8/05/2025 9:49,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320EFEE,,8/05/2025 9:49,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320DCA1,,8/05/2025 9:48,Resp,00:11
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320DCA1,,8/05/2025 9:48,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320DC8B,,8/05/2025 9:48,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320DC8B,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320D39E,,8/05/2025 9:48,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320D39E,,8/05/2025 9:48,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320D37C,,8/05/2025 9:47,Resp,00:04
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4320D37C,,8/05/2025 9:47,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA432093DA,0,8/05/2025 9:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA432093DA,,8/05/2025 9:48,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA432019C1,0,8/05/2025 9:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA432019C1,,8/05/2025 9:48,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431FF0B9,,8/05/2025 9:48,Resp,00:10
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431FF0B9,,8/05/2025 9:48,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6F1,0,8/05/2025 9:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6F1,,8/05/2025 9:48,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6B6,,8/05/2025 9:48,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6B6,,8/05/2025 9:48,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6A6,0,8/05/2025 9:47,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431FB6A6,,8/05/2025 9:47,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431F7F89,,8/05/2025 9:47,Resp,00:22
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431F7F89,,8/05/2025 9:47,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431F09D6,0,8/05/2025 9:48,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431F09D6,,8/05/2025 9:48,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D51204352434F524D455342524B416819ACEA431F099D,,8/05/2025 9:47,Resp,00:01
ConsultarEnviadasMonedaLocalACH_NIC,414D51204352434F524D455342524B416819ACEA431F099D,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E83BD,,8/05/2025 9:47,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E83BD,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E6173,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E6173,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E375A,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431E375A,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DE6AA,0,8/05/2025 9:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DE6AA,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DDED2,,8/05/2025 9:47,Resp,00:21
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DDED2,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9FF,,8/05/2025 9:48,Resp,00:11
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9FF,,8/05/2025 9:47,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9F4,0,8/05/2025 9:47,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9F4,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9C5,,8/05/2025 9:47,Resp,00:19
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD9C5,,8/05/2025 9:47,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD93B,,8/05/2025 9:45,Resp,00:16
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431DD93B,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DB32C,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431DB32C,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431D786C,,8/05/2025 9:46,Resp,00:21
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431D786C,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D53E1,0,8/05/2025 9:47,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D53E1,,8/05/2025 9:47,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D4745,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D4745,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D407F,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D407F,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D24C7,0,8/05/2025 9:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D24C7,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431D1954,,8/05/2025 9:45,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431D1954,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D1911,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D1911,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D1527,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D1527,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D075B,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431D075B,,8/05/2025 9:45,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CFD3D,,8/05/2025 9:45,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CFD3D,,8/05/2025 9:44,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CEE6D,,8/05/2025 9:45,Resp,00:17
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CEE6D,,8/05/2025 9:45,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CEE58,,8/05/2025 9:45,Resp,00:06
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431CEE58,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C9F8C,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C9F8C,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C92D4,,8/05/2025 9:46,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C92D4,,8/05/2025 9:46,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C83DE,,8/05/2025 9:46,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C83DE,,8/05/2025 9:46,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431C7489,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431C7489,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C68A3,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C68A3,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C37E0,-22,8/05/2025 9:47,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C37E0,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C25E2,-22,8/05/2025 9:47,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C25E2,,8/05/2025 9:46,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C2563,,8/05/2025 9:45,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C2563,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C2477,,8/05/2025 9:45,Resp,00:13
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C2477,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431C1BFF,0,8/05/2025 9:47,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431C1BFF,,8/05/2025 9:47,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C00DC,,8/05/2025 9:47,Resp,00:24
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431C00DC,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C008D,,8/05/2025 9:45,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431C008D,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BDFB7,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BDFB7,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BD67C,,8/05/2025 9:45,Resp,00:24
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BD67C,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BC99B,,8/05/2025 9:46,Resp,00:24
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431BC99B,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431BB056,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431BB056,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B6EF3,0,8/05/2025 9:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B6EF3,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431B41CD,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431B41CD,,8/05/2025 9:46,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3DF8,0,8/05/2025 9:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3DF8,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431B3DB8,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431B3DB8,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3BCA,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3BCA,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3B84,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431B3B84,,8/05/2025 9:45,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AFEC9,,8/05/2025 9:46,Resp,00:27
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AFEC9,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AFEAC,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AFEAC,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AF4F5,,8/05/2025 9:46,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AF4F5,,8/05/2025 9:46,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AEDF8,,8/05/2025 9:46,Resp,00:17
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AEDF8,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AE6BB,-22,8/05/2025 9:46,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AE6BB,,8/05/2025 9:45,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AD840,,8/05/2025 9:44,Resp,00:09
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AD840,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AD820,,8/05/2025 9:43,Resp,00:19
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AD820,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AD064,,8/05/2025 9:44,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AD064,,8/05/2025 9:44,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AB833,,8/05/2025 9:44,Resp,00:21
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AB833,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AB5EB,,8/05/2025 9:46,Resp,00:04
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431AB5EB,,8/05/2025 9:46,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB548,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB548,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB39D,0,8/05/2025 9:45,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB39D,,8/05/2025 9:45,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB383,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431AB383,,8/05/2025 9:44,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AB34A,,8/05/2025 9:44,Resp,00:15
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431AB34A,,8/05/2025 9:44,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A9B2A,,8/05/2025 9:43,Resp,00:18
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A9B2A,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A7755,,8/05/2025 9:44,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A7755,,8/05/2025 9:44,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A7050,,8/05/2025 9:44,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A7050,,8/05/2025 9:44,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A5CC7,,8/05/2025 9:45,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A5CC7,,8/05/2025 9:45,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A4789,,8/05/2025 9:44,Resp,00:05
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A4789,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431A2D1C,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431A2D1C,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A29FD,,8/05/2025 9:46,Resp,00:08
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A29FD,,8/05/2025 9:46,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A238A,,8/05/2025 9:44,Resp,00:08
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA431A238A,,8/05/2025 9:44,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A1FF3,,8/05/2025 9:46,Resp,00:12
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A1FF3,,8/05/2025 9:45,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A006A,,8/05/2025 9:44,Resp,00:16
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA431A006A,,8/05/2025 9:44,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43199251,,8/05/2025 9:43,Resp,00:13
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43199251,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43198B6E,,8/05/2025 9:44,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43198B6E,,8/05/2025 9:43,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43193E79,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43193E79,,8/05/2025 9:43,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431751D8,0,8/05/2025 9:44,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431751D8,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4317516F,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4317516F,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43175114,,8/05/2025 9:41,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43175114,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431703D3,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA431703D3,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316EEC0,,8/05/2025 9:43,Resp,00:12
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316EEC0,,8/05/2025 9:43,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316D91E,0,8/05/2025 9:41,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316D91E,,8/05/2025 9:41,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316D3FB,,8/05/2025 9:44,Resp,00:02
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316D3FB,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316CDD5,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316CDD5,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316CD6E,,8/05/2025 9:42,Resp,00:04
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316CD6E,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316CCA6,-22,8/05/2025 9:43,Resp,00:28
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316CCA6,,8/05/2025 9:43,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316CC65,0,8/05/2025 9:42,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA4316CC65,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316B577,,8/05/2025 9:42,Resp,00:05
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316B577,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167FF8,,8/05/2025 9:44,Resp,00:03
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167FF8,,8/05/2025 9:44,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43167FB4,0,8/05/2025 9:43,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43167FB4,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167F0E,,8/05/2025 9:41,Resp,00:03
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167F0E,,8/05/2025 9:40,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43167DEA,,8/05/2025 9:44,Resp,00:12
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA43167DEA,,8/05/2025 9:43,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167DBE,,8/05/2025 9:43,Resp,00:23
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA43167DBE,,8/05/2025 9:43,Req,
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4316693F,,8/05/2025 9:41,Resp,00:02
EnviarCreditoCORACH_NIC,414D51204352434F524D455342524B416819ACEA4316693F,,8/05/2025 9:41,Req,
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43166771,0,8/05/2025 9:42,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D51204352434F524D455342524B416819ACEA43166771,,8/05/2025 9:42,Req,
EnviarCreditoUSDACH_NIC,414D51204352434F524D455342524B416819ACEA4316673F,,8/05/2025 9:41,Resp,00:13
