SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFBE9F0,414D5120464C434F524D455342524B41680ED6989CFBE9F0,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFF2487,414D5120464C434F524D455342524B41680ED6989CFD3A60,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989D01B720,414D5120464C434F524D455342524B41680ED6989D01B720,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFBE9F0,414D5120464C434F524D455342524B41680ED6989D022409,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFED481,414D5120464C434F524D455342524B41680ED6989CFED481,,(null),0,,8/05/2025 8:23,8/05/2025 8:23,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFED481,414D5120464C434F524D455342524B41680ED6989D00192C,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989D02AF01,414D5120464C434F524D455342524B41680ED6989CFB8379,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989D01B720,414D5120464C434F524D455342524B41680ED6989D01EC0D,,(null),,,8/05/2025 8:23,8/05/2025 8:23,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC05DE,414D5120464C434F524D455342524B41680ED6989CFC05DE,,(null),0,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC05DE,414D5120464C434F524D455342524B41680ED6989CF9899E,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFAF9F5,414D5120464C434F524D455342524B41680ED6989CFAF9F5,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFAF9F5,414D5120464C434F524D455342524B41680ED6989CF6B7C4,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB81DB,414D5120464C434F524D455342524B41680ED6989CFB81DB,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB81DB,414D5120464C434F524D455342524B41680ED6989CF6A8B9,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989D00E31A,414D5120464C434F524D455342524B41680ED6989D00E31A,,(null),0,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989D00E31A,414D5120464C434F524D455342524B41680ED6989CFDB540,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFE0D72,414D5120464C434F524D455342524B41680ED6989CFE0D72,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA24EF,414D5120464C434F524D455342524B41680ED6989CFA24EF,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFE0D72,414D5120464C434F524D455342524B41680ED6989D013102,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFF2434,414D5120464C434F524D455342524B41680ED6989CFF2434,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD9B78,414D5120464C434F524D455342524B41680ED6989CFD9B78,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC8F8A,414D5120464C434F524D455342524B41680ED6989CFC8F8A,,(null),-22,Error getting response message from provider,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD9B78,414D5120464C434F524D455342524B41680ED6989CF23EFA,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA24EF,414D5120464C434F524D455342524B41680ED6989CF65AB7,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB46B0,414D5120464C434F524D455342524B41680ED6989CFB46B0,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD356C,414D5120464C434F524D455342524B41680ED6989CFD356C,,(null),,,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFF0825,414D5120464C434F524D455342524B41680ED6989CFF0825,,(null),-22,Error getting response message from provider,8/05/2025 8:22,8/05/2025 8:22,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFCCF7D,414D5120464C434F524D455342524B41680ED6989CFCCF7D,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFF2434,414D5120464C434F524D455342524B41680ED6989CFBF755,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB7CA6,414D5120464C434F524D455342524B41680ED6989CFB7CA6,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC8F8A,414D5120464C434F524D455342524B41680ED6989CF6E69E,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFCCF7D,414D5120464C434F524D455342524B41680ED6989CF3B1DF,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFCE565,414D5120464C434F524D455342524B41680ED6989CFCE565,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD356C,414D5120464C434F524D455342524B41680ED6989CFE791E,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA0CDD,414D5120464C434F524D455342524B41680ED6989CFA0CDD,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA0CDD,414D5120464C434F524D455342524B41680ED6989CF6A8A1,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA71B3,414D5120464C434F524D455342524B41680ED6989CFA71B3,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB46B0,414D5120464C434F524D455342524B41680ED6989CF1C9F7,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB7CA6,414D5120464C434F524D455342524B41680ED6989CF7E990,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFF0825,414D5120464C434F524D455342524B41680ED6989CF243EE,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC0580,414D5120464C434F524D455342524B41680ED6989CFC0580,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD1562,414D5120464C434F524D455342524B41680ED6989CFD1562,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8C8F8,414D5120464C434F524D455342524B41680ED6989CF8C8F8,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8C8F8,414D5120464C434F524D455342524B41680ED6989CF215F8,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFDBB36,414D5120464C434F524D455342524B41680ED6989CFDBB36,,(null),-22,Error getting response message from provider,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFBE992,414D5120464C434F524D455342524B41680ED6989CFBE992,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFBE992,414D5120464C434F524D455342524B41680ED6989CF6BF9E,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFCE565,414D5120464C434F524D455342524B41680ED6989CF95E73,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8A8F0,414D5120464C434F524D455342524B41680ED6989CF8A8F0,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD3E51,414D5120464C434F524D455342524B41680ED6989CFD3E51,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD1562,414D5120464C434F524D455342524B41680ED6989CF8A17F,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFDB243,414D5120464C434F524D455342524B41680ED6989CFDB243,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC7960,414D5120464C434F524D455342524B41680ED6989CFC7960,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC0580,414D5120464C434F524D455342524B41680ED6989CFC0C3F,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFDB243,414D5120464C434F524D455342524B41680ED6989CF84983,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA71B3,414D5120464C434F524D455342524B41680ED6989CFA9E55,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8A8F0,414D5120464C434F524D455342524B41680ED6989CF484BB,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD3E51,414D5120464C434F524D455342524B41680ED6989CF31ED4,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFED617,414D5120464C434F524D455342524B41680ED6989CFED617,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFED617,414D5120464C434F524D455342524B41680ED6989CF568AC,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF879EE,414D5120464C434F524D455342524B41680ED6989CF879EE,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF879EE,414D5120464C434F524D455342524B41680ED6989CF5C4A1,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFDBB36,414D5120464C434F524D455342524B41680ED6989CF397C9,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFAE699,414D5120464C434F524D455342524B41680ED6989CFAE699,,(null),0,,8/05/2025 8:21,8/05/2025 8:21,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFAE699,414D5120464C434F524D455342524B41680ED6989CF6059E,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC7960,414D5120464C434F524D455342524B41680ED6989CF77C85,,(null),,,8/05/2025 8:21,8/05/2025 8:21,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFDCD28,414D5120464C434F524D455342524B41680ED6989CFDCD28,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFE3E02,414D5120464C434F524D455342524B41680ED6989CFE3E02,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB1671,414D5120464C434F524D455342524B41680ED6989CFB1671,,(null),-22,Error getting response message from provider,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFE3E19,414D5120464C434F524D455342524B41680ED6989CFE3E19,,(null),0,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFE3E19,414D5120464C434F524D455342524B41680ED6989CFBC13A,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFDCD28,414D5120464C434F524D455342524B41680ED6989CFC7E2D,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC533C,414D5120464C434F524D455342524B41680ED6989CFC533C,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFE3E02,414D5120464C434F524D455342524B41680ED6989CFDE408,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB1671,414D5120464C434F524D455342524B41680ED6989CFCAC1C,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD400F,414D5120464C434F524D455342524B41680ED6989CFD400F,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD082B,414D5120464C434F524D455342524B41680ED6989CFD082B,,(null),0,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD082B,414D5120464C434F524D455342524B41680ED6989CF1C9D5,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF737EC,414D5120464C434F524D455342524B41680ED6989CF737EC,,(null),0,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF737EC,414D5120464C434F524D455342524B41680ED6989CFD470F,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC533C,414D5120464C434F524D455342524B41680ED6989CFD3710,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF9D580,414D5120464C434F524D455342524B41680ED6989CF9D580,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC8F35,414D5120464C434F524D455342524B41680ED6989CFC8F35,,(null),0,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC8F35,414D5120464C434F524D455342524B41680ED6989CFB0D32,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFD0E16,414D5120464C434F524D455342524B41680ED6989CFD0E16,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD400F,414D5120464C434F524D455342524B41680ED6989CF41CA2,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF99F8F,414D5120464C434F524D455342524B41680ED6989CF99F8F,,(null),0,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF99F8F,414D5120464C434F524D455342524B41680ED6989CF65A7F,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFD0E16,414D5120464C434F524D455342524B41680ED6989CFCBB11,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF8C797,414D5120464C434F524D455342524B41680ED6989CF8C797,,(null),,,8/05/2025 8:20,8/05/2025 8:20,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFA8654,414D5120464C434F524D455342524B41680ED6989CFA8654,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF9D580,414D5120464C434F524D455342524B41680ED6989CF0F1DB,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB5436,414D5120464C434F524D455342524B41680ED6989CFB5436,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFC0D1E,414D5120464C434F524D455342524B41680ED6989CFC0D1E,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF8C797,414D5120464C434F524D455342524B41680ED6989CEE86FB,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFA8654,414D5120464C434F524D455342524B41680ED6989CF233B9,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFC0D1E,414D5120464C434F524D455342524B41680ED6989CF95E3E,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB5436,414D5120464C434F524D455342524B41680ED6989CFC430A,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF55EF1,414D5120464C434F524D455342524B41680ED6989CF55EF1,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CF7E8A0,414D5120464C434F524D455342524B41680ED6989CF7E8A0,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF7E8A0,414D5120464C434F524D455342524B41680ED6989CF58A71,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CF55EF1,414D5120464C434F524D455342524B41680ED6989CF98932,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989CFB1625,414D5120464C434F524D455342524B41680ED6989CFB1625,,(null),0,,8/05/2025 8:19,8/05/2025 8:19,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989CFB1625,414D5120464C434F524D455342524B41680ED6989CF060CF,,(null),,,8/05/2025 8:19,8/05/2025 8:19,Req,ESB_LOGGING_IIB
